# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
0.0293,-60.000,-12.000,-12.000,-0.182,-0.587,-59.413,0.000,0.000,0.000,0.000,0.000,0.000
0.0793,-59.700,-21.540,-21.540,-0.184,-0.587,-59.113,0.000,0.000,0.000,0.000,0.000,0.000
0.1293,-59.400,-29.112,-29.112,-0.186,-0.587,-58.813,0.000,0.000,0.000,0.000,0.000,0.000
0.1793,-59.100,-35.110,-35.110,-0.189,-0.587,-58.513,0.000,0.000,0.000,0.000,0.000,0.000
0.2293,-58.800,-39.848,-39.848,-0.192,-0.587,-58.213,0.000,0.000,0.000,0.000,0.000,0.000
0.2782,-58.500,-43.578,-43.578,-0.195,-0.587,-57.913,0.000,0.000,0.000,0.000,0.000,0.000
0.3294,-58.200,-46.503,-46.503,-0.199,-0.587,-57.613,0.000,0.000,0.000,0.000,0.000,0.000
0.3793,-57.900,-48.782,-48.782,-0.203,-0.587,-57.313,0.000,0.000,0.000,0.000,0.000,0.000
0.4293,-57.600,-50.546,-50.546,-0.207,-0.587,-57.013,0.000,0.000,0.000,0.000,0.000,0.000
0.4793,-57.300,-51.896,-51.896,-0.211,-0.587,-56.713,0.000,0.000,0.000,0.000,0.293,-0.293
0.5292,-57.000,-52.917,-52.917,-0.215,-0.587,-56.413,0.000,0.000,0.000,0.000,0.000,0.000
0.5793,-56.700,-53.674,-53.674,-0.219,-0.587,-56.113,0.000,0.000,0.000,0.000,0.000,0.000
0.6291,-56.400,-54.219,-54.219,-0.223,-0.587,-55.813,0.000,0.000,0.000,0.000,0.000,0.000
0.6793,-56.100,-54.595,-54.219,-0.251,-0.587,-55.513,0.000,0.000,0.000,0.000,0.000,0.000
0.7293,-55.800,-54.836,-54.836,-0.256,-0.587,-55.213,0.000,0.000,0.000,0.000,0.000,0.000
0.7783,-55.500,-54.969,-54.836,-0.284,-0.587,-54.913,0.000,0.000,0.000,0.000,0.000,0.000
0.8293,-55.200,-55.015,-54.836,-0.359,-0.587,-54.613,0.000,0.000,0.000,0.000,0.000,0.000
0.8793,-54.900,-54.992,-54.836,-0.498,-0.587,-54.313,0.000,0.000,0.000,0.000,0.000,0.000
0.9293,-54.600,-54.914,-54.836,-0.719,-0.587,-54.013,0.000,0.000,0.000,0.000,0.000,0.000
0.9791,-54.300,-54.791,-54.836,-1.033,-0.880,-53.420,0.000,0.000,0.000,0.000,0.293,-0.293
1.0292,-54.000,-54.633,-54.836,-1.452,-1.173,-52.827,0.000,0.000,0.000,0.000,0.000,0.000
1.0791,-53.700,-54.446,-54.836,-1.985,-1.173,-52.527,0.000,0.000,0.000,0.000,0.000,0.000
1.1292,-53.400,-54.237,-54.237,-1.989,-2.053,-51.347,0.000,0.000,0.000,0.000,0.000,0.000
1.1792,-53.100,-54.010,-54.237,-2.016,-2.639,-50.461,0.000,0.000,0.000,0.000,0.000,0.000
1.2292,-52.800,-53.768,-54.237,-2.088,-2.639,-50.161,0.000,0.000,0.000,0.000,0.000,0.000
1.2793,-52.500,-53.514,-53.514,-2.092,-2.639,-49.861,0.000,0.000,0.000,0.000,0.000,0.000
1.3292,-52.200,-53.251,-53.514,-2.119,-2.639,-49.561,0.000,0.000,0.000,0.000,0.000,0.000
1.3792,-51.900,-52.981,-52.981,-2.123,-2.639,-49.261,0.000,0.000,0.000,0.000,0.000,0.000
1.4293,-51.600,-52.705,-52.981,-2.149,-2.639,-48.961,0.000,0.000,0.000,0.000,0.000,0.000
1.4792,-51.300,-52.424,-52.424,-2.153,-2.639,-48.661,0.000,0.000,0.000,0.000,0.000,0.000
1.5291,-51.000,-52.139,-52.424,-2.180,-2.639,-48.361,0.000,0.000,0.000,0.000,0.000,0.000
1.5792,-50.700,-51.851,-51.851,-2.184,-2.639,-48.061,0.000,0.000,0.000,0.000,0.000,0.000
1.6292,-50.400,-51.561,-51.851,-2.210,-2.639,-47.761,0.000,0.000,0.000,0.000,0.000,0.000
1.6792,-50.100,-51.269,-51.269,-2.213,-2.639,-47.461,0.000,0.000,0.000,0.000,0.000,0.000
1.7283,-49.800,-50.975,-51.269,-2.239,-2.639,-47.161,0.000,0.000,0.000,0.000,0.000,0.000
1.7791,-49.500,-50.680,-50.680,-2.243,-2.639,-46.861,0.000,0.000,0.000,0.000,0.000,0.000
1.8292,-49.200,-50.384,-50.680,-2.268,-2.639,-46.561,0.000,0.000,0.000,0.000,0.000,0.000
1.8792,-48.900,-50.087,-50.087,-2.272,-2.639,-46.261,0.000,0.000,0.000,0.000,0.000,0.000
1.9291,-48.600,-49.790,-50.087,-2.297,-2.639,-45.961,0.000,0.000,0.000,0.000,0.000,0.000
1.9791,-48.300,-49.492,-49.492,-2.301,-2.639,-45.661,0.000,0.000,0.000,0.000,0.000,0.000
2.0293,-48.000,-49.193,-49.492,-2.326,-2.639,-45.361,0.000,0.000,0.000,0.000,0.000,0.000
2.0793,-47.700,-48.895,-48.895,-2.329,-2.639,-45.061,0.000,0.000,0.000,0.000,0.000,0.000
2.1291,-47.400,-48.596,-48.895,-2.354,-2.639,-44.761,0.000,0.000,0.000,0.000,0.000,0.000
2.1793,-47.100,-48.297,-48.297,-2.357,-2.639,-44.461,0.000,0.000,0.000,0.000,0.000,0.000
2.2291,-46.800,-47.997,-48.297,-2.381,-2.639,-44.161,0.000,0.000,0.000,0.000,0.000,0.000
2.2792,-46.500,-47.698,-47.698,-2.385,-2.639,-43.861,0.000,0.000,0.000,0.000,0.000,0.000
2.3293,-46.200,-47.398,-47.698,-2.409,-2.639,-43.561,0.000,0.000,0.000,0.000,0.000,0.000
2.3793,-45.900,-47.099,-47.099,-2.412,-2.639,-43.261,0.000,0.000,0.000,0.000,0.000,0.000
2.4293,-45.600,-46.799,-47.099,-2.435,-2.639,-42.961,0.000,0.000,0.000,0.000,0.000,0.000
2.4792,-45.300,-46.499,-46.499,-2.439,-2.639,-42.661,0.000,0.000,0.000,0.000,0.000,0.000
2.5302,-45.000,-46.199,-46.499,-2.462,-2.639,-42.361,0.000,0.000,0.000,0.000,0.000,0.000
2.5793,-44.700,-45.899,-45.899,-2.465,-2.639,-42.061,0.000,0.000,0.000,0.000,0.000,0.000
2.6292,-44.400,-45.600,-45.899,-2.488,-2.639,-41.761,0.000,0.000,0.000,0.000,0.000,0.000
2.6793,-44.100,-45.300,-45.300,-2.492,-2.639,-41.461,0.000,0.000,0.000,0.000,0.000,0.000
2.7292,-43.800,-45.000,-45.300,-2.514,-2.639,-41.161,0.000,0.000,0.000,0.000,0.000,0.000
2.7792,-43.500,-44.700,-44.700,-2.517,-2.639,-40.861,0.000,0.000,0.000,0.000,0.000,0.000
2.8292,-43.200,-44.400,-44.700,-2.539,-2.639,-40.561,0.000,0.000,0.000,0.000,0.000,0.000
2.8794,-42.900,-44.100,-44.100,-2.543,-2.639,-40.261,0.000,0.000,0.000,0.000,0.000,0.000
2.9293,-42.600,-43.800,-44.100,-2.564,-2.639,-39.961,0.000,0.000,0.000,0.000,0.000,0.000
2.9792,-42.300,-43.500,-43.500,-2.568,-2.639,-39.661,0.000,0.000,0.000,0.000,0.000,0.000
3.0291,-42.000,-43.200,-43.500,-2.589,-2.639,-39.361,0.000,0.000,0.000,0.000,0.000,0.000
3.0792,-41.700,-42.900,-42.900,-2.592,-2.639,-39.061,0.000,0.000,0.000,0.000,0.000,0.000
3.1293,-41.400,-42.600,-42.900,-2.613,-2.639,-38.761,0.000,0.000,0.000,0.000,0.000,0.000
3.1791,-41.100,-42.300,-42.300,-2.616,-2.639,-38.461,0.000,0.000,0.000,0.000,-0.587,0.587
3.2291,-40.800,-42.000,-42.300,-2.637,-2.639,-38.161,0.000,0.000,0.000,0.000,0.000,0.000
3.2791,-40.500,-41.700,-41.700,-2.640,-2.639,-37.861,0.000,0.000,0.000,0.000,0.000,0.000
3.3292,-40.200,-41.400,-41.700,-2.661,-2.933,-37.267,0.000,0.000,0.000,0.000,0.000,0.000
3.3791,-39.900,-41.100,-41.100,-2.664,-3.226,-36.674,0.000,0.000,0.000,0.000,0.000,0.000
3.4291,-39.600,-40.800,-41.100,-2.684,-3.226,-36.374,0.000,0.000,0.000,0.000,0.000,0.000
3.4792,-39.300,-40.500,-40.500,-2.687,-3.226,-36.074,0.000,0.000,0.000,0.000,0.000,0.000
3.5292,-39.000,-40.200,-40.500,-2.707,-3.226,-35.774,0.000,0.000,0.000,0.000,0.000,0.000
3.5782,-38.700,-39.900,-39.900,-2.710,-3.226,-35.474,0.000,0.000,0.000,0.000,0.000,0.000
3.6292,-38.400,-39.600,-39.900,-2.729,-3.226,-35.174,0.000,0.000,0.000,0.000,0.000,0.000
3.6782,-38.100,-39.300,-39.300,-2.732,-3.226,-34.874,0.000,0.000,0.000,0.000,0.000,0.000
3.7293,-37.800,-39.000,-39.300,-2.751,-3.226,-34.574,0.000,0.000,0.000,0.000,0.587,-0.587
3.7792,-37.500,-38.700,-38.700,-2.754,-3.226,-34.274,0.000,0.000,0.000,0.000,0.000,0.000
3.8292,-37.200,-38.400,-38.700,-2.773,-3.226,-33.974,0.000,0.000,0.000,0.000,0.000,0.000
3.8782,-36.900,-38.100,-38.100,-2.775,-3.226,-33.674,0.000,0.000,0.000,0.000,0.000,0.000
3.9293,-36.600,-37.800,-38.100,-2.794,-3.226,-33.374,0.000,0.000,0.000,0.000,0.000,0.000
3.9792,-36.300,-37.500,-37.500,-2.797,-3.226,-33.074,0.000,0.000,0.000,0.000,0.000,0.000
4.0292,-36.000,-37.200,-37.500,-2.815,-3.226,-32.774,0.000,0.000,0.000,0.000,0.000,0.000
4.0790,-35.700,-36.900,-36.900,-2.818,-3.226,-32.474,0.000,0.000,0.000,0.000,0.000,0.000
4.1291,-35.400,-36.600,-36.900,-2.835,-3.226,-32.174,0.000,0.000,0.000,0.000,0.000,0.000
4.1791,-35.100,-36.300,-36.300,-2.838,-3.226,-31.874,0.000,0.000,0.000,0.000,0.000,0.000
4.2281,-34.800,-36.000,-36.300,-2.856,-3.226,-31.574,0.000,0.000,0.000,0.000,0.000,0.000
4.2792,-34.500,-35.700,-35.700,-2.858,-3.226,-31.274,0.000,0.000,0.000,0.000,0.000,0.000
4.3293,-34.200,-35.400,-35.700,-2.875,-3.226,-30.974,0.000,0.000,0.000,0.000,0.000,0.000
4.3793,-33.900,-35.100,-35.100,-2.878,-3.226,-30.674,0.000,0.000,0.000,0.000,0.000,0.000
4.4293,-33.600,-34.800,-35.100,-2.895,-3.226,-30.374,0.000,0.000,0.000,0.000,0.000,0.000
4.4793,-33.300,-34.500,-34.500,-2.897,-2.933,-30.367,0.000,0.000,0.000,0.000,0.000,0.000
4.5293,-33.000,-34.200,-34.500,-2.914,-3.226,-29.774,0.000,0.000,0.000,0.000,0.000,0.000
4.5794,-32.700,-33.900,-33.900,-2.916,-3.226,-29.474,0.000,0.000,0.000,0.000,0.000,0.000
4.6292,-32.400,-33.600,-33.900,-2.932,-3.226,-29.174,0.000,0.000,0.000,0.000,0.000,0.000
